COUNTY_FIPS,panel_a_akclm_code,akclm_total_postings,akclm_ai_postings,akclm_pop_2023,panel_b_akclm_code,first_year,last_year,panel_a_our_code,our_total_postings,our_ai_postings,panel_b_our_code,_merge,panel_a_akclm_pp,panel_a_our_pp,panel_b_akclm_pp,panel_b_our_pp,panel_a_diff_pp,panel_b_diff_pp,panel_a_abs_diff_pp,panel_b_abs_diff_pp,panel_a_akclm_bin,panel_a_our_bin,panel_b_akclm_bin,panel_b_our_bin,panel_a_bin_match,panel_b_bin_match,posting_diff,posting_abs_diff
51125,0.004535345673825438,3043,16,11116,0.013927576601671309,2018,2023,0.004535345673825438,3043,16,0.018944519621109608,both,0.4535345673825438,0.4535345673825438,1.392757660167131,1.8944519621109608,0.0,0.5016943019438298,0.0,0.5016943019438298,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51127,0.004937176503184354,7989,60,17446,0.007518796992481203,2018,2023,0.004937176503184354,7989,60,0.009910485933503837,both,0.4937176503184354,0.4937176503184354,0.7518796992481203,0.9910485933503836,0.0,0.23916889410226339,0.0,0.23916889410226339,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51131,0.009158038414272521,4527,61,9104,0.007898894154818325,2018,2023,0.009158038414272521,4527,61,0.017943409247757072,both,0.9158038414272521,0.9158038414272521,0.7898894154818324,1.7943409247757072,0.0,1.0044515092938746,0.0,1.0044515092938746,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51133,0.0006993006993006993,1161,1,9305,0.0,2018,2023,0.0006993006993006993,1161,1,0.0035460992907801418,both,0.06993006993006994,0.06993006993006994,0.0,0.3546099290780142,0.0,0.3546099290780142,0.0,0.3546099290780142,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,0.24 - 0.57,True,False,0,0
51135,0.0013369879026616362,4941,10,11219,0.0013869625520110957,2018,2023,0.0013369879026616362,4941,10,0.0037059913526868438,both,0.13369879026616363,0.13369879026616363,0.13869625520110956,0.3705991352686844,0.0,0.2319028800675748,0.0,0.2319028800675748,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.24 - 0.57,True,False,0,0
51137,0.0018813865124828009,9886,20,26211,0.005212858384013901,2018,2023,0.0018813865124828009,9886,20,0.006790402897238569,both,0.18813865124828008,0.18813865124828008,0.5212858384013901,0.6790402897238569,0.0,0.1577544513224668,0.0,0.1577544513224668,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.57 - 12.35,True,False,0,0
51139,0.0035067327317792134,5816,24,17364,0.010477299185098952,2018,2023,0.0035067327317792134,5816,24,0.008521125205049294,both,0.35067327317792135,0.35067327317792135,1.0477299185098952,0.8521125205049295,0.0,-0.1956173980049657,0.0,0.1956173980049657,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51141,0.0005576180576180576,2752,2,13562,0.0,2018,2023,0.0005576180576180576,2752,2,0.001081081081081081,both,0.05576180576180576,0.05576180576180576,0.0,0.10810810810810811,0.0,0.10810810810810811,0.0,0.10810810810810811,0 - 0.06,0 - 0.06,-0.12 - 0,0.09 - 0.24,True,False,0,0
51143,0.00022523036363866815,6402,2,44958,0.0,2018,2023,0.00022523036363866815,6402,2,0.0005707762557077625,both,0.022523036363866815,0.022523036363866815,0.0,0.05707762557077625,0.0,0.05707762557077625,0.0,0.05707762557077625,0 - 0.06,0 - 0.06,-0.12 - 0,0 - 0.09,True,False,0,0
51145,0.0030675616813609177,4803,21,22976,-0.00043638866864578133,2018,2023,0.0030675616813609177,4803,21,0.004882665156287152,both,0.30675616813609174,0.30675616813609174,-0.04363886686457813,0.4882665156287152,0.0,0.5319053824932933,0.0,0.5319053824932933,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,0.24 - 0.57,True,False,0,0
51147,0.0014037369338124439,10619,18,12652,0.002158273381294964,2018,2023,0.0014037369338124439,10619,18,0.0040086312611652825,both,0.1403736933812444,0.1403736933812444,0.2158273381294964,0.40086312611652825,0.0,0.18503578798703185,0.0,0.18503578798703185,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.24 - 0.57,True,False,0,0
51149,0.010532005835297087,21753,229,27630,-0.00040603269933278674,2018,2023,0.010532005835297087,21753,229,0.0019690655038994004,both,1.0532005835297087,1.0532005835297087,-0.040603269933278674,0.19690655038994004,0.0,0.2375098203232187,0.0,0.2375098203232187,0.71 - 10,0.71 - 10,-0.12 - 0,0.09 - 0.24,True,False,0,0
51153,0.015579543564241355,196812,3298,308899,0.006896458155475564,2018,2023,0.015579543564241355,196812,3298,0.00905913996237748,both,1.5579543564241354,1.5579543564241354,0.6896458155475564,0.905913996237748,0.0,0.2162681806901916,0.0,0.2162681806901916,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51155,0.001561463138851812,12636,21,25456,0.002325164174483879,2018,2023,0.001561463138851812,12636,21,0.0019018783663319206,both,0.1561463138851812,0.1561463138851812,0.23251641744838789,0.19018783663319205,0.0,-0.04232858081519583,0.0,0.04232858081519583,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.09 - 0.24,True,True,0,0
51157,0.061506817194125304,12718,735,5568,0.011573145414982798,2018,2023,0.061506817194125304,12718,735,0.04176088982001679,both,6.15068171941253,6.15068171941253,1.1573145414982797,4.176088982001679,0.0,3.0187744405033996,0.0,3.0187744405033996,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51159,0.0016180656835659301,2576,6,6785,0.0027472527472527475,2018,2023,0.0016180656835659301,2576,6,0.00390625,both,0.16180656835659302,0.16180656835659302,0.27472527472527475,0.390625,0.0,0.11589972527472525,0.0,0.11589972527472525,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.24 - 0.57,True,True,0,0
51161,0.006453819881837607,54430,353,69897,0.001269630217896364,2018,2023,0.006453819881837607,54430,353,0.0027117340247686354,both,0.6453819881837607,0.6453819881837607,0.1269630217896364,0.27117340247686356,0.0,0.14421038068722716,0.0,0.14421038068722716,0.37 - 0.71,0.37 - 0.71,0.09 - 0.24,0.24 - 0.57,True,False,0,0
51163,0.003324554169190314,2740,10,17030,0.005813953488372093,2018,2023,0.003324554169190314,2740,10,0.0029455081001472753,both,0.3324554169190314,0.3324554169190314,0.5813953488372093,0.29455081001472755,0.0,-0.2868445388224818,0.0,0.2868445388224818,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.24 - 0.57,True,False,0,0
51165,0.010902798748894237,20626,231,57436,0.010143632873117436,2018,2023,0.010902798748894237,20626,231,0.0049022022250239956,both,1.0902798748894236,1.0902798748894236,1.0143632873117436,0.49022022250239955,0.0,-0.5241430648093441,0.0,0.5241430648093441,0.71 - 10,0.71 - 10,0.57 - 12.35,0.24 - 0.57,True,False,0,0
51167,0.012729420209298441,4372,56,19105,0.0013985869092265294,2018,2023,0.012729420209298441,4372,56,0.005867798159667706,both,1.272942020929844,1.272942020929844,0.13985869092265293,0.5867798159667705,0.0,0.44692112504411763,0.0,0.44692112504411763,0.71 - 10,0.71 - 10,0.09 - 0.24,0.57 - 12.35,True,False,0,0
51169,0.0019439679817038306,2932,6,16157,-0.008658008658008658,2018,2023,0.0019439679817038306,2932,6,-0.003656307129798903,both,0.19439679817038308,0.19439679817038308,-0.8658008658008658,-0.3656307129798903,0.0,0.5001701528209754,0.0,0.5001701528209754,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51171,0.0022417945783296165,12929,30,31621,0.0028794690743814085,2018,2023,0.0022417945783296165,12929,30,0.000630986468135474,both,0.22417945783296164,0.22417945783296164,0.28794690743814083,0.0630986468135474,0.0,-0.22484826062459343,0.0,0.22484826062459343,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0 - 0.09,True,False,0,0
51173,0.0009560606840997639,8405,11,21792,0.006595218466611707,2018,2023,0.0009560606840997639,8405,11,0.004180602006688963,both,0.09560606840997639,0.09560606840997639,0.6595218466611706,0.4180602006688963,0.0,-0.24146164599227432,0.0,0.24146164599227432,0.06 - 0.14,0.06 - 0.14,0.57 - 12.35,0.24 - 0.57,True,False,0,0
51175,0.001187791978064509,2387,4,13236,0.0053475935828877,2018,2023,0.001187791978064509,2387,4,0.004531722054380665,both,0.11877919780645091,0.11877919780645091,0.53475935828877,0.4531722054380665,0.0,-0.08158715285070345,0.0,0.08158715285070345,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
51177,0.0030460163071290226,37367,130,94502,0.006262367592706599,2018,2023,0.0030460163071290226,37367,130,0.006419091990952365,both,0.30460163071290225,0.30460163071290225,0.6262367592706599,0.6419091990952366,0.0,0.015672439824576667,0.0,0.015672439824576667,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51179,0.016720102160984057,49791,871,101532,0.0005138180015416376,2018,2023,0.016720102160984057,49791,871,-0.003598006696513726,both,1.6720102160984056,1.6720102160984056,0.051381800154163756,-0.3598006696513726,0.0,-0.41118246980553635,0.0,0.41118246980553635,0.71 - 10,0.71 - 10,0 - 0.09,-5.56 - -0.12,True,False,0,0
51181,0.004113282535940841,3599,26,4969,0.0107095046854083,2018,2023,0.004113282535940841,3599,26,0.011830635118306352,both,0.41132825359408415,0.41132825359408415,1.07095046854083,1.1830635118306352,0.0,0.1121130432898052,0.0,0.1121130432898052,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51183,0.0021154304356271547,4337,15,7976,0.009271523178807948,2018,2023,0.0021154304356271547,4337,15,0.009110021023125438,both,0.21154304356271547,0.21154304356271547,0.9271523178807948,0.9110021023125439,0.0,-0.016150215568250914,0.0,0.016150215568250914,0.14 - 0.23,0.14 - 0.23,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51185,0.0003181209285255528,16137,5,29102,0.0,2018,2023,0.0003181209285255528,16137,5,0.0002754820936639118,both,0.03181209285255528,0.03181209285255528,0.0,0.027548209366391182,0.0,0.027548209366391182,0.0,0.027548209366391182,0 - 0.06,0 - 0.06,-0.12 - 0,0 - 0.09,True,False,0,0
51187,0.00022831293741941758,12024,3,28642,0.0004398114018439453,2018,2023,0.00022831293741941758,12024,3,0.0002409024837440074,both,0.022831293741941757,0.022831293741941757,0.04398114018439453,0.02409024837440074,0.0,-0.019890891809993788,0.0,0.019890891809993788,0 - 0.06,0 - 0.06,0 - 0.09,0 - 0.09,True,True,0,0
51191,0.0023329667749656786,20324,46,40259,-0.004803630203494848,2018,2023,0.0023329667749656786,20324,46,-0.0026558007009672875,both,0.23329667749656785,0.23329667749656785,-0.4803630203494848,-0.26558007009672874,0.0,0.21478295025275607,0.0,0.21478295025275607,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51193,0.00322845227415142,2126,8,13910,0.0,2018,2023,0.00322845227415142,2126,8,-0.0065109850138222024,both,0.322845227415142,0.322845227415142,0.0,-0.6510985013822203,0.0,-0.6510985013822203,0.0,0.6510985013822203,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,-5.56 - -0.12,True,False,0,0
51195,0.00397112799044059,12871,66,25997,-0.004265815822780616,2018,2023,0.00397112799044059,12871,66,-0.0054381282100720634,both,0.39711279904405905,0.39711279904405905,-0.42658158227806164,-0.5438128210072063,0.0,-0.11723123872914465,0.0,0.11723123872914465,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51197,0.0004228291058787113,16353,8,20773,0.00012498779416072645,2018,2023,0.0004228291058787113,16353,8,0.0006039581442216875,both,0.04228291058787113,0.04228291058787113,0.012498779416072645,0.06039581442216875,0.0,0.04789703500609611,0.0,0.04789703500609611,0 - 0.06,0 - 0.06,0 - 0.09,0 - 0.09,True,True,0,0
51199,0.0044889106258060455,23625,132,47433,-0.004620060790273556,2018,2023,0.0044889106258060455,23625,132,0.00018865768355991012,both,0.44889106258060457,0.44889106258060457,-0.46200607902735563,0.018865768355991012,0.0,0.48087184738334665,0.0,0.48087184738334665,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,0 - 0.09,True,False,0,0
51510,0.03650599911074993,206065,7492,119669,0.004064859252584999,2018,2023,0.03650599911074993,206065,7492,0.0013873585279229883,both,3.650599911074993,3.650599911074993,0.40648592525849986,0.13873585279229883,0.0,-0.26775007246620103,0.0,0.26775007246620103,0.71 - 10,0.71 - 10,0.24 - 0.57,0.09 - 0.24,True,False,0,0
51520,0.002612677308603804,11795,41,12294,-0.007905138339920948,2018,2023,0.002612677308603804,11795,41,-0.007478005219595616,both,0.2612677308603804,0.2612677308603804,-0.7905138339920948,-0.7478005219595616,0.0,0.04271331203253326,0.0,0.04271331203253326,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51530,0.001756473795288599,2102,4,4024,0.003355704697986577,2018,2023,0.001756473795288599,2102,4,0.0034071550255536627,both,0.1756473795288599,0.1756473795288599,0.33557046979865773,0.34071550255536626,0.0,0.005145032756708523,0.0,0.005145032756708523,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.24 - 0.57,True,True,0,0
51540,0.018054756109993384,107490,2055,29416,0.0024215429539107512,2018,2023,0.018054756109993384,107490,2055,0.0028122063684136167,both,1.8054756109993384,1.8054756109993384,0.24215429539107514,0.28122063684136167,0.0,0.039066341450286535,0.0,0.039066341450286535,0.71 - 10,0.71 - 10,0.24 - 0.57,0.24 - 0.57,True,True,0,0
51550,0.0073330378478572876,233867,1951,168224,0.00772036593250934,2018,2023,0.0073330378478572876,233867,1951,0.006647715284156082,both,0.7333037847857288,0.7333037847857288,0.772036593250934,0.6647715284156082,0.0,-0.10726506483532583,0.0,0.10726506483532583,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51570,0.0024325850365650116,24709,71,12713,0.004440743824590619,2018,2023,0.0024325850365650116,24709,71,0.004142827164324541,both,0.24325850365650115,0.24325850365650115,0.44407438245906194,0.41428271643245407,0.0,-0.029791666026607877,0.0,0.029791666026607877,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.24 - 0.57,True,True,0,0
51580,0.0008896470760877542,3428,3,3991,0.0,2018,2023,0.0008896470760877542,3428,3,0.0027816411682892906,both,0.08896470760877542,0.08896470760877542,0.0,0.27816411682892905,0.0,0.27816411682892905,0.0,0.27816411682892905,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,0.24 - 0.57,True,False,0,0
51590,0.0017185072587663007,46475,90,29469,-0.00353520374809798,2018,2023,0.0017185072587663007,46475,90,-0.0025255327296789826,both,0.17185072587663006,0.17185072587663006,-0.35352037480979803,-0.25255327296789826,0.0,0.10096710184189978,0.0,0.10096710184189978,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51595,0.002191907617002093,6118,16,3819,0.00199203187250996,2018,2023,0.002191907617002093,6118,16,0.0029988378024474512,both,0.2191907617002093,0.2191907617002093,0.199203187250996,0.2998837802447451,0.0,0.1006805929937491,0.0,0.1006805929937491,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.24 - 0.57,True,False,0,0
51600,0.038612050824192744,115630,4602,16324,0.02234133518387409,2018,2023,0.038612050824192744,115630,4602,0.023984211637561474,both,3.8612050824192745,3.8612050824192745,2.234133518387409,2.3984211637561472,0.0,0.1642876453687383,0.0,0.1642876453687383,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51610,0.02540422259928616,42058,1096,9712,0.025769350262854523,2018,2023,0.02540422259928616,42058,1096,0.028170995239815255,both,2.540422259928616,2.540422259928616,2.5769350262854522,2.8170995239815255,0.0,0.2401644976960733,0.0,0.2401644976960733,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51620,0.000547297156524694,9022,8,5659,0.0014316392269148174,2018,2023,0.000547297156524694,9022,8,0.0013726835964310226,both,0.0547297156524694,0.0547297156524694,0.14316392269148173,0.13726835964310227,0.0,-0.00589556304837946,0.0,0.00589556304837946,0 - 0.06,0 - 0.06,0.09 - 0.24,0.09 - 0.24,True,True,0,0
51630,0.0026225966097814463,34742,105,16897,0.006398733003447781,2018,2023,0.0026225966097814463,34742,105,0.004646358507325933,both,0.2622596609781446,0.2622596609781446,0.6398733003447782,0.4646358507325933,0.0,-0.1752374496121849,0.0,0.1752374496121849,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.24 - 0.57,True,False,0,0
51640,0.0023845549813887898,11799,48,4432,-0.0077471335605825845,2018,2023,0.0023845549813887898,11799,48,-0.004968390271728311,both,0.23845549813887898,0.23845549813887898,-0.7747133560582584,-0.4968390271728311,0.0,0.2778743288854273,0.0,0.2778743288854273,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51650,0.014252246575575389,122291,1861,92527,-0.008816304496794493,2018,2023,0.014252246575575389,122291,1861,-0.0017554076608738318,both,1.425224657557539,1.425224657557539,-0.8816304496794494,-0.17554076608738317,0.0,0.7060896835920663,0.0,0.7060896835920663,0.71 - 10,0.71 - 10,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51660,0.006127510768744353,56337,348,26275,0.004242986320426617,2018,2023,0.006127510768744353,56337,348,0.004701005371916312,both,0.6127510768744353,0.6127510768744353,0.4242986320426617,0.47010053719163125,0.0,0.045801905148969535,0.0,0.045801905148969535,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
51670,0.001753750773197908,19816,51,15006,0.0015073651766413117,2018,2023,0.001753750773197908,19816,51,0.005382574288332309,both,0.1753750773197908,0.1753750773197908,0.15073651766413118,0.5382574288332309,0.0,0.3875209111690997,0.0,0.3875209111690997,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.24 - 0.57,True,False,0,0
51678,0.00249620514992002,9708,27,3367,0.00486313485559906,2018,2023,0.00249620514992002,9708,27,0.003379759635101164,both,0.249620514992002,0.249620514992002,0.486313485559906,0.3379759635101164,0.0,-0.14833752204978962,0.0,0.14833752204978962,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.24 - 0.57,True,True,0,0
51680,0.0053742775389155305,73742,407,44182,-0.001435119593346316,2018,2023,0.0053742775389155305,73742,407,0.001345613463995309,both,0.5374277538915531,0.5374277538915531,-0.1435119593346316,0.1345613463995309,0.0,0.2780733057341625,0.0,0.2780733057341625,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,0.09 - 0.24,True,False,0,0
51683,0.021411846114030686,45579,1070,27688,-0.005997691191231405,2018,2023,0.021411846114030686,45579,1070,0.008735752503508144,both,2.1411846114030686,2.1411846114030686,-0.5997691191231405,0.8735752503508144,0.0,1.473344369473955,0.0,1.473344369473955,0.71 - 10,0.71 - 10,-5.56 - -0.12,0.57 - 12.35,True,False,0,0
51685,0.015130568356374807,208,4,11381,0.07142857142857142,2018,2023,0.015130568356374807,208,4,0.05084745762711865,both,1.5130568356374807,1.5130568356374807,7.142857142857142,5.084745762711865,0.0,-2.0581113801452773,0.0,2.0581113801452773,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51690,0.002104057279915531,27831,71,8927,-0.006222222222222222,2018,2023,0.002104057279915531,27831,71,-0.003049965063249007,both,0.2104057279915531,0.2104057279915531,-0.6222222222222222,-0.3049965063249007,0.0,0.3172257158973215,0.0,0.3172257158973215,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51700,0.009870780156207157,199375,2230,120199,0.000451293948245857,2018,2023,0.009870780156207157,199375,2230,0.0027198143673492197,both,0.9870780156207157,0.9870780156207157,0.0451293948245857,0.271981436734922,0.0,0.22685204191033628,0.0,0.22685204191033628,0.71 - 10,0.71 - 10,0 - 0.09,0.24 - 0.57,True,False,0,0
51710,0.013267623333642667,402395,6024,152314,-0.0023455625824171326,2018,2023,0.013267623333642667,402395,6024,0.0042149757132821705,both,1.3267623333642666,1.3267623333642666,-0.23455625824171325,0.421497571328217,0.0,0.6560538295699303,0.0,0.6560538295699303,0.71 - 10,0.71 - 10,-5.56 - -0.12,0.24 - 0.57,True,False,0,0
51720,0.0016133093525179856,4414,7,2684,0.0,2018,2023,0.0016133093525179856,4414,7,0.0006493506493506494,both,0.16133093525179856,0.16133093525179856,0.0,0.06493506493506493,0.0,0.06493506493506493,0.0,0.06493506493506493,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,0 - 0.09,True,False,0,0
51730,0.004514623085190313,40790,223,22903,0.0022075037591332914,2018,2023,0.004514623085190313,40790,223,0.0041274572239836625,both,0.4514623085190313,0.4514623085190313,0.22075037591332913,0.41274572239836627,0.0,0.19199534648503713,0.0,0.19199534648503713,0.37 - 0.71,0.37 - 0.71,0.09 - 0.24,0.24 - 0.57,True,False,0,0
51735,0.007296475447813795,4160,41,8747,-0.03430040807199956,2018,2023,0.007296475447813795,4160,41,-0.011620906490696203,both,0.7296475447813795,0.7296475447813795,-3.4300408071999557,-1.1620906490696203,0.0,2.2679501581303354,0.0,2.2679501581303354,0.71 - 10,0.71 - 10,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51740,0.0037248185799807197,75546,326,65575,-0.0009284784570674385,2018,2023,0.0037248185799807197,75546,326,0.0011215077434985027,both,0.372481857998072,0.372481857998072,-0.09284784570674386,0.11215077434985027,0.0,0.20499862005659414,0.0,0.20499862005659414,0.37 - 0.71,0.37 - 0.71,-0.12 - 0,0.09 - 0.24,True,False,0,0
51750,0.016925919020363465,19774,343,7321,0.027242713875078525,2018,2023,0.016925919020363465,19774,343,0.012746376758927128,both,1.6925919020363465,1.6925919020363465,2.7242713875078524,1.2746376758927127,0.0,-1.4496337116151397,0.0,1.4496337116151397,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51760,0.025800682465434426,401500,11147,160905,-0.005872906447722762,2018,2023,0.025800682465434426,401500,11147,0.001999160645256695,both,2.5800682465434424,2.5800682465434424,-0.5872906447722762,0.1999160645256695,0.0,0.7872067092979458,0.0,0.7872067092979458,0.71 - 10,0.71 - 10,-5.56 - -0.12,0.09 - 0.24,True,False,0,0
51770,0.006458447374368058,100901,640,69643,0.0034184370083199236,2018,2023,0.006458447374368058,100901,640,0.0037571586478127757,both,0.6458447374368058,0.6458447374368058,0.34184370083199234,0.37571586478127755,0.0,0.03387216394928522,0.0,0.03387216394928522,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
51775,0.0028619824417481948,36531,103,17311,0.0015357426655832275,2018,2023,0.0028619824417481948,36531,103,-0.0003858913491567174,both,0.2861982441748195,0.2861982441748195,0.15357426655832276,-0.03858913491567174,0.0,-0.1921634014739945,0.0,0.1921634014739945,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,-0.12 - 0,True,False,0,0
51790,0.0016930433157744573,18337,45,18357,-0.006418399250373422,2018,2023,0.0016930433157744573,18337,45,-0.005499739670800412,both,0.16930433157744573,0.16930433157744573,-0.6418399250373421,-0.5499739670800412,0.0,0.0918659579573009,0.0,0.0918659579573009,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51800,0.00761499991098905,64132,513,64647,-0.0006417873492049406,2018,2023,0.00761499991098905,64132,513,-0.003692909791589063,both,0.761499991098905,0.761499991098905,-0.06417873492049406,-0.3692909791589063,0.0,-0.3051122442384122,0.0,0.3051122442384122,0.71 - 10,0.71 - 10,-0.12 - 0,-5.56 - -0.12,True,False,0,0
51810,0.008475351581186055,415127,4302,316178,0.006668187265893863,2018,2023,0.008475351581186055,415127,4302,0.010595648831769992,both,0.8475351581186055,0.8475351581186055,0.6668187265893863,1.0595648831769993,0.0,0.3927461565876129,0.0,0.3927461565876129,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
51820,0.0030146348692301653,15400,61,15799,-0.006167750871784301,2018,2023,0.0030146348692301653,15400,61,-0.0028348837490778152,both,0.3014634869230165,0.3014634869230165,-0.6167750871784301,-0.2834883749077815,0.0,0.3332867122706486,0.0,0.3332867122706486,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
51830,0.003996374072770476,8218,43,7688,0.0018495128112594739,2018,2023,0.003996374072770476,8218,43,0.0031751198282243378,both,0.3996374072770476,0.3996374072770476,0.1849512811259474,0.31751198282243376,0.0,0.13256070169648637,0.0,0.13256070169648637,0.37 - 0.71,0.37 - 0.71,0.09 - 0.24,0.24 - 0.57,True,False,0,0
51840,0.007000744384010253,41773,304,18799,0.008037055703223184,2018,2023,0.007000744384010253,41773,304,0.006298716931028358,both,0.7000744384010253,0.7000744384010253,0.8037055703223184,0.6298716931028358,0.0,-0.17383387721948262,0.0,0.17383387721948262,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
53001,0.0013118569889154848,6008,8,11258,0.0,2018,2023,0.0013118569889154848,6008,8,-6.112342249550034e-05,both,0.1311856988915485,0.1311856988915485,0.0,-0.006112342249550034,0.0,-0.006112342249550034,0.0,0.006112342249550034,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
53003,0.0003157644824311491,5669,2,16165,0.0,2018,2023,0.0003157644824311491,5669,2,0.0006426735218508997,both,0.03157644824311491,0.03157644824311491,0.0,0.06426735218508997,0.0,0.06426735218508997,0.0,0.06426735218508997,0 - 0.06,0 - 0.06,-0.12 - 0,0 - 0.09,True,False,0,0
53005,0.015046345029829863,111578,1683,134954,-0.00209732487688942,2018,2023,0.015046345029829863,111578,1683,-0.0005693584663549849,both,1.5046345029829864,1.5046345029829864,-0.20973248768894198,-0.056935846635498485,0.0,0.15279664105344348,0.0,0.15279664105344348,0.71 - 10,0.71 - 10,-5.56 - -0.12,-0.12 - 0,True,False,0,0
53007,0.002371382551611503,33126,87,54434,0.0011916583912611719,2018,2023,0.002371382551611503,33126,87,0.004200998991533463,both,0.2371382551611503,0.2371382551611503,0.11916583912611718,0.4200998991533463,0.0,0.3009340600272291,0.0,0.3009340600272291,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.24 - 0.57,True,False,0,0
53009,0.002709617605008762,22015,59,59865,0.0034772529701535787,2018,2023,0.002709617605008762,22015,59,-0.001019154447851962,both,0.27096176050087617,0.27096176050087617,0.34772529701535787,-0.10191544478519621,0.0,-0.4496407418005541,0.0,0.4496407418005541,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,-0.12 - 0,True,False,0,0
53011,0.010934985898878999,283397,3514,345411,-0.0005832782538312958,2018,2023,0.010934985898878999,283397,3514,0.0051629907096655304,both,1.0934985898879,1.0934985898879,-0.05832782538312958,0.516299070966553,0.0,0.5746268963496826,0.0,0.5746268963496826,0.71 - 10,0.71 - 10,-0.12 - 0,0.24 - 0.57,True,False,0,0
53013,0.007642007074722805,869,9,3021,0.011111111111111112,2018,2023,0.007642007074722805,869,9,-0.01428720408801752,both,0.7642007074722805,0.7642007074722805,1.1111111111111112,-1.428720408801752,0.0,-2.5398315199128634,0.0,2.5398315199128634,0.71 - 10,0.71 - 10,0.57 - 12.35,-5.56 - -0.12,True,False,0,0
